날짜,Time,Away,Away_R,Home_R,Home,Stadium,Review_URL,ELO_pre_away,ELO_pre_home,away_win_prob,home_win_prob,elo_post_away,elo_post_home,away_starter,home_starter,away_starter_rgs,home_starter_rgs,away_team_rgs,home_team_rgs,away_adj,home_adj,elo_match_away,elo_match_home,gameId
2025-08-12,18:30,NC,3,2,두산,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250812&gameId=20250812NCOB0&section=REVIEW,1494.135486,1489.982079,0.382182713,0.617817287,1496.058927,1488.058638,김녹원,콜어빈,36.22865727,49.35187624,45.94057086,53.19378682,-45.64599391,-18.05697973,1448.489492,1531.925099,20250812NCOB0
2025-08-12,키움1vs3SSG,키움,1,3,SSG,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250812&gameId=20250812WOSK0&section=REVIEW,1394.667164,1516.706727,0.20004953,0.79995047,1393.730147,1517.643744,정현우,앤더슨,40.2132521,57.99826369,44.75432436,50.04345037,-21.34303964,37.38762259,1373.324124,1614.09435,20250812WOSK0
2025-08-12,롯데0vs2한화,롯데,0,2,한화,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250812&gameId=20250812LTHH0&section=REVIEW,1503.750072,1540.465185,0.339374988,0.660625012,1502.099826,1542.115431,감보아,폰세,60.49795243,68.35378734,52.500012,56.3143662,37.59032003,56.58527935,1541.340392,1657.050464,20250812LTHH0
2025-08-13,KIA9vs1삼성,KIA,9,1,삼성,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250813&gameId=20250813HTSS0&section=REVIEW,1499.087644,1503.968581,0.398226102,0.601773898,1505.024518,1498.031707,올러,후라도,54.00217693,57.9434541,50.48285845,52.96870748,16.54079686,23.38130912,1515.628441,1587.34989,20250813HTSS0
2025-08-13,롯데0vs6한화,롯데,0,6,한화,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250813&gameId=20250813LTHH0&section=REVIEW,1502.099826,1542.115431,0.309779714,0.690220286,1499.435668,1544.779589,벨라스케즈,와이스,48.22777778,61.77368594,51.1000096,56.3143662,-13.49948957,25.65880277,1488.600336,1627.774234,20250813LTHH0
2025-08-14,키움2vs0SSG,키움,2,0,SSG,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250814&gameId=20250814WOSK0&section=REVIEW,1393.730147,1517.643744,0.315189113,0.684810887,1396.935163,1514.438727,알칸타라,문승원,48.05283543,42.8922129,44.75432436,50.04345037,15.503002,-33.61081612,1409.233149,1544.032928,20250814WOSK0
2025-08-14,KIA10vs4삼성,KIA,10,4,삼성,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250814&gameId=20250814HTSS0&section=REVIEW,1505.024518,1498.031707,0.438594342,0.561405658,1509.924944,1493.13128,양현종,원태인,53.21229241,53.54459153,50.48285845,52.96870748,12.8283396,2.706655058,1517.852858,1560.738362,20250814HTSS0
2025-08-14,롯데4vs5한화,롯데,4,5,한화,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250814&gameId=20250814LTHH0&section=REVIEW,1499.435668,1544.779589,0.402039027,0.597960973,1498.206968,1546.008289,나균안,류현진,55.21722278,52.69071342,51.1000096,56.3143662,19.35090193,-17.03116805,1518.78657,1587.748421,20250814LTHH0
2025-08-14,18:30,NC,5,6,두산,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250814&gameId=20250814NCOB0&section=REVIEW,1496.058927,1488.058638,0.484332258,0.515667742,1494.55369,1489.563875,라일리,곽빈,57.12438665,55.63098928,45.94057086,53.19378682,52.5639342,11.45485155,1548.622861,1559.513489,20250814NCOB0
2025-08-15,삼성10vs4롯데,삼성,10,4,롯데,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250815&gameId=20250815SSLT0&section=REVIEW,1493.13128,1498.206968,0.502214406,0.497785594,1497.480154,1493.858094,가라비토,이민석,55.82040718,42.15216912,50.59496598,51.1000096,24.55957364,-42.05485027,1517.690854,1516.152117,20250815SSLT0
2025-08-15,한화9vs2NC,한화,9,2,NC,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250815&gameId=20250815HHNC0&section=REVIEW,1546.008289,1494.55369,0.366570373,0.633429627,1551.800136,1488.761843,김기중,로건,40.03636364,46.61254001,56.3143662,44.49245669,-76.50661205,9.964391577,1469.501677,1564.518081,20250815HHNC0
2025-08-15,KT3vs7키움,KT,3,7,키움,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250815&gameId=20250815KTWO0&section=REVIEW,1498.821034,1396.935163,0.581825729,0.418174271,1494.793692,1400.962506,고영표,메르세데스,56.58080534,48.66222222,49.37750865,44.75432436,33.85549441,18.36711994,1532.676529,1475.302283,20250815KTWO0
2025-08-15,18:00,KIA,5,6,두산,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250815&gameId=20250815HTOB0&section=REVIEW,1509.924944,1489.563875,0.393491036,0.606508964,1508.708837,1490.779982,김도현,잭로그,45.62436496,55.01441291,50.48285845,52.31502946,-22.83491942,12.68710224,1487.090025,1562.250977,20250815HTOB0
2025-08-15,LG5vs3SSG,LG,5,3,SSG,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250815&gameId=20250815LGSK0&section=REVIEW,1558.416029,1514.438727,0.459166446,0.540833554,1561.037378,1511.817378,치리노스,화이트,55.14788086,52.53830379,55.29445191,50.04345037,-0.688883938,11.72581103,1557.727145,1586.164538,20250815LGSK0
2025-08-16,LG7vs10SSG,LG,7,10,SSG,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250816&gameId=20250816LGSK0&section=REVIEW,1561.037378,1511.817378,0.462865271,0.537134729,1558.213061,1514.641695,송승기,김건우,51.7523726,49.70806327,55.29445191,50.04345037,-16.64777277,-1.576319373,1544.389605,1570.241059,20250816LGSK0
2025-08-16,한화6vs9NC,한화,6,9,NC,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250816&gameId=20250816HHNC0&section=REVIEW,1551.800136,1488.761843,0.571855415,0.428144585,1548.332089,1492.22989,문동주,신민혁,61.79660327,38.46649905,57.77149296,44.49245669,18.91801846,-28.32200091,1570.718155,1520.439842,20250816HHNC0
2025-08-16,KT3vs4키움,KT,3,4,키움,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250816&gameId=20250816KTWO0&section=REVIEW,1494.793692,1400.962506,0.536869728,0.463130272,1493.187608,1402.568589,헤이수스,하영민,53.21466848,50.32869427,49.37750865,44.75432436,18.03465118,26.19953855,1512.828343,1487.162044,20250816KTWO0
2025-08-16,삼성4vs1롯데,삼성,4,1,롯데,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250816&gameId=20250816SSLT0&section=REVIEW,1497.480154,1493.858094,0.446250621,0.553749379,1500.928945,1490.409304,최원태,박세웅,47.24283924,43.72997393,50.59496598,51.1000096,-15.75499568,-34.63916764,1481.725159,1519.218926,20250816SSLT0
2025-08-16,18:00,KIA,3,4,두산,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250816&gameId=20250816HTOB0&section=REVIEW,1508.708837,1490.779982,0.3578692,0.6421308,1507.601608,1491.887211,이의리,최승용,38.2544,52.74370436,50.48285845,52.31502946,-57.47375471,2.014772022,1451.235082,1552.794754,20250816HTOB0
2025-08-17,14:00,KT,5,3,키움,고척,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250817&gameId=20250817KTWO0&section=REVIEW,1493.187608,1402.568589,0.589435387,0.410564613,1495.137041,1400.619156,패트릭,정현우,51.92545778,40.45060168,49.37750865,44.75432436,11.97536089,-20.22749661,1505.162969,1442.341093,20250817KTWO0
2025-08-17,한화4vs9NC,한화,4,9,NC,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250817&gameId=20250817HHNC0&section=REVIEW,1548.332089,1492.22989,0.45781596,0.54218404,1544.732549,1495.82943,황준서,김녹원,45.71972375,37.86292581,57.77149296,44.49245669,-56.64331528,-31.15879513,1491.688774,1521.071095,20250817HHNC0
2025-08-17,삼성8vs8롯데,삼성,8,8,롯데,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250817&gameId=20250817SSLT0&section=REVIEW,1500.928945,1490.409304,0.35433752,0.64566248,1500.928945,1490.409304,이승현(좌),감보아,48.52331735,60.67836195,50.59496598,51.1000096,-9.736748563,45.01825603,1491.192196,1595.42756,20250817SSLT0
2025-08-17,LG6vs1SSG,LG,6,1,SSG,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250817&gameId=20250817LGSK0&section=REVIEW,1558.213061,1514.641695,0.489857797,0.510142203,1562.246415,1510.608341,임찬규,최민준,55.06728871,49.33182222,55.29445191,51.5547603,-1.067667032,-10.44780896,1557.145394,1564.193886,20250817LGSK0
2025-08-17,KIA2vs4두산,KIA,2,4,두산,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250817&gameId=20250817HTOB0&section=REVIEW,1507.601608,1491.887211,0.567179436,0.432820564,1504.817498,1494.67132,네일,제환유,65.81063625,48.22777778,50.48285845,52.31502946,72.04055567,-19.21008289,1579.642164,1532.677128,20250817HTOB0
2025-08-19,18:30,롯데,2,5,LG,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250819&gameId=20250819LTLG0&section=REVIEW,1490.409304,1562.246415,0.292224901,0.707775099,1488.643954,1564.011764,벨라스케즈,톨허스트,44.96222222,54.96222222,49.94000768,55.29445191,-23.39559165,-1.56147954,1467.013712,1620.684935,20250819LTLG0
2025-08-19,두산6vs5한화,두산,6,5,한화,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250819&gameId=20250819OBHH0&section=REVIEW,1494.67132,1544.732549,0.278142476,0.721857524,1496.872816,1542.531053,콜어빈,와이스,46.81598877,64.1048863,52.31502946,57.77149296,-25.84549121,29.76694868,1468.825829,1634.499498,20250819OBHH0
2025-08-19,키움9vs12KIA,키움,9,12,KIA,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250819&gameId=20250819WOHT0&section=REVIEW,1400.619156,1504.817498,0.231873942,0.768126058,1399.238064,1506.198591,박주성,올러,42.16404622,55.58174154,47.50345949,51.58628676,-25.09524236,18.77863749,1375.523914,1583.596136,20250819WOHT0
2025-08-19,SSG4vs5KT,SSG,4,5,KT,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250819&gameId=20250819SKKT0&section=REVIEW,1510.608341,1495.137041,0.434350199,0.565649801,1509.262994,1496.482389,김광현,오원석,49.87355059,47.98445753,51.5547603,49.37750865,-7.901685629,-6.547340287,1502.706656,1548.589701,20250819SKKT0
2025-08-19,삼성6vs2NC,삼성,6,2,NC,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250819&gameId=20250819SSNC0&section=REVIEW,1500.928945,1495.82943,0.399369396,0.600630604,1505.268934,1491.489441,후라도,라일리,59.3417423,56.64191056,50.59496598,44.49245669,41.10984868,57.10243317,1542.038793,1612.931863,20250819SSNC0
2025-08-20,두산13vs9한화,두산,13,9,한화,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250820&gameId=20250820OBHH0&section=REVIEW,1496.872816,1542.531053,0.431514867,0.568485133,1500.906342,1538.497527,곽빈,조동욱,51.68479142,44.85,52.31502946,57.77149296,-2.962118762,-60.73101692,1493.910697,1541.800036,20250820OBHH0
2025-08-20,키움6vs1KIA,키움,6,1,KIA,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250820&gameId=20250820WOHT0&section=REVIEW,1399.238064,1506.198591,0.297443395,0.702556605,1404.640082,1500.796572,알칸타라,양현종,52.62226834,52.94983393,47.50345949,51.58628676,24.0584016,6.408671684,1423.296466,1572.607262,20250820WOHT0
2025-08-20,SSG5vs3KT,SSG,5,3,KT,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250820&gameId=20250820SKKT0&section=REVIEW,1509.262994,1496.482389,0.433117076,0.566882924,1512.049337,1493.696046,문승원,배제성,45.19377032,44.04225778,51.5547603,50.50200692,-29.8966529,-30.36082098,1479.366341,1526.121568,20250820SKKT0
2025-08-20,삼성4vs3NC,삼성,4,3,NC,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250820&gameId=20250820SSNC0&section=REVIEW,1505.268934,1491.489441,0.446015624,0.553984376,1506.986146,1489.772229,원태인,목지훈,47.51567323,39.59156207,50.59496598,44.49245669,-14.47267595,-23.03420474,1490.796258,1528.455236,20250820SSNC0
2025-08-20,18:30,롯데,3,5,LG,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250820&gameId=20250820LTLG0&section=REVIEW,1488.643954,1564.011764,0.343925648,0.656074352,1486.999989,1565.655729,나균안,손주영,57.05377822,57.47792205,49.94000768,55.29445191,33.43472155,10.26230963,1522.078676,1634.274074,20250820LTLG0
2025-08-21,두산6vs3한화,두산,6,3,한화,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250821&gameId=20250821OBHH0&section=REVIEW,1500.906342,1538.497527,0.392423915,0.607576085,1504.632923,1534.770946,잭로그,류현진,52.88014459,54.73257074,51.31202357,57.77149296,7.370168812,-14.28293444,1508.276511,1584.214593,20250821OBHH0
2025-08-21,18:30,롯데,6,6,LG,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250821&gameId=20250821LTLG0&section=REVIEW,1486.999989,1565.655729,0.252344593,0.747655407,1486.999989,1565.655729,이민석,치리노스,38.00173529,53.48138493,49.94000768,54.77556153,-56.10988021,-6.082630039,1430.890109,1619.573099,20250821LTLG0
2025-08-21,키움11vs10KIA,키움,11,10,KIA,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250821&gameId=20250821WOHT0&section=REVIEW,1404.640082,1500.796572,0.349807863,0.650192137,1406.583208,1498.853447,메르세데스,김도현,49.90977778,43.67949197,47.50345949,51.58628676,11.30969595,-37.16193553,1415.949778,1523.634637,20250821WOHT0
2025-08-21,삼성5vs7NC,삼성,5,7,NC,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250821&gameId=20250821SSNC0&section=REVIEW,1506.986146,1489.772229,0.473489715,0.526510285,1504.663502,1492.094873,가라비토,로건,56.23632575,43.5139865,52.97597279,45.43396535,15.32365891,-9.023900626,1522.309805,1540.748329,20250821SSNC0
2025-08-21,SSG7vs1KT,SSG,7,1,KT,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250821&gameId=20250821SKKT0&section=REVIEW,1512.049337,1493.696046,0.445079843,0.554920157,1516.868346,1488.877036,앤더슨,고영표,60.40583995,58.64464427,51.5547603,50.50200692,41.60007437,38.27039553,1553.649411,1591.966441,20250821SKKT0
2025-08-22,SSG1vs0한화,SSG,1,0,한화,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250822&gameId=20250822SKHH0&section=REVIEW,1516.868346,1534.770946,0.270803045,0.729196955,1519.124471,1532.514822,최민준,폰세,48.24545778,70.22489635,51.5547603,53.49719437,-15.55372185,78.62019932,1501.314625,1673.391145,20250822SKHH0
2025-08-22,LG14vs2KIA,LG,14,2,KIA,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250822&gameId=20250822LGHT0&section=REVIEW,1565.655729,1498.853447,0.520661223,0.479338777,1571.025341,1493.483835,송승기,이의리,48.08189808,43.28352,54.77556153,51.58628676,-31.46021822,-39.02300377,1534.195511,1519.830443,20250822LGHT0
2025-08-22,롯데6vs7NC,롯데,6,7,NC,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250822&gameId=20250822LTNC0&section=REVIEW,1486.999989,1492.094873,0.412968887,0.587031113,1485.714848,1493.380014,박세웅,신민혁,45.20974572,39.85319924,49.94000768,45.43396535,-22.23223122,-26.22960073,1464.767758,1525.865272,20250822LTNC0
2025-08-22,키움2vs8삼성,키움,2,8,삼성,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250822&gameId=20250822WOSS0&section=REVIEW,1406.583208,1504.663502,0.377853025,0.622146975,1403.415715,1507.830995,하영민,양창섭,53.67955244,43.94945778,47.50345949,52.97597279,29.02763684,-42.42462054,1435.610845,1522.238881,20250822WOSS0
2025-08-22,18:30,KT,13,8,두산,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250822&gameId=20250822KTOB0&section=REVIEW,1488.877036,1504.632923,0.372255131,0.627744869,1493.9025,1499.607459,헤이수스,최민석,51.49664051,55.50263689,50.50200692,51.31202357,4.674777847,19.69588264,1493.551814,1584.328806,20250822KTOB0
2025-08-23,키움8vs12삼성,키움,8,12,삼성,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250823&gameId=20250823WOSS0&section=REVIEW,1403.415715,1507.830995,0.269972498,0.730027502,1401.549042,1509.697668,정현우,이승현(좌),44.04048134,51.29865388,47.50345949,52.97597279,-16.27599729,-7.883398851,1387.139718,1559.947596,20250823WOSS0
2025-08-23,SSG0vs5한화,SSG,0,5,한화,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250823&gameId=20250823SKHH0&section=REVIEW,1519.124471,1532.514822,0.503065889,0.496934111,1515.092831,1536.546462,화이트,황준서,54.71064303,40.755779,51.38380824,53.49719437,15.63612351,-59.88465222,1534.760594,1532.63017,20250823SKHH0
2025-08-23,LG6vs2KIA,LG,6,2,KIA,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250823&gameId=20250823LGHT0&section=REVIEW,1571.025341,1493.483835,0.44791088,0.55208912,1574.887697,1489.621478,임찬규,네일,57.73383097,66.00594721,54.77556153,51.58628676,13.90386637,67.77240414,1584.929208,1621.256239,20250823LGHT0
2025-08-23,18:00,KT,6,2,두산,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250823&gameId=20250823KTOB0&section=REVIEW,1493.9025,1499.607459,0.419462852,0.580537148,1498.096149,1495.413811,패트릭,제환유,51.12036622,49.96222222,50.50200692,51.31202357,2.906288713,-6.344066313,1496.808789,1553.263393,20250823KTOB0
2025-08-23,롯데1vs4NC,롯데,1,4,NC,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250823&gameId=20250823LTNC0&section=REVIEW,1485.714848,1493.380014,0.492218575,0.507781425,1482.65489,1496.439972,감보아,김녹원,60.02268956,42.27034065,49.94000768,45.43396535,47.38860482,-14.8690361,1533.103453,1538.510978,20250823LTNC0
2025-08-24,롯데17vs5NC,롯데,17,5,NC,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250824&gameId=20250824LTNC0&section=REVIEW,1482.65489,1496.439972,0.376928083,0.623071917,1489.801774,1489.293088,벨라스케즈,이준혁,45.14977778,44.12977778,49.33200614,45.43396535,-19.65647332,-6.129681603,1462.998417,1550.31029,20250824LTNC0
2025-08-24,18:00,KT,3,2,두산,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250824&gameId=20250824KTOB0&section=REVIEW,1498.096149,1495.413811,0.46565717,0.53434283,1499.760821,1493.749138,소형준,콜어빈,50.10092385,43.80111386,50.50200692,51.31202357,-1.885090438,-35.30127561,1496.211058,1520.112535,20250824KTOB0
2025-08-24,LG2vs1KIA,LG,2,1,KIA,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250824&gameId=20250824LGHT0&section=REVIEW,1574.887697,1489.621478,0.519697232,0.480302768,1576.329942,1488.179234,톨허스트,올러,56.84977778,51.24539324,54.77556153,46.70902941,9.748816368,21.32090999,1584.636514,1570.942388,20250824LGHT0
2025-08-24,SSG2vs5한화,SSG,2,5,한화,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250824&gameId=20250824SKHH0&section=REVIEW,1515.092831,1536.546462,0.266130784,0.733869216,1513.448654,1538.190639,송영진,와이스,38.8205568,61.09474969,51.38380824,53.49719437,-59.04728177,35.70851,1456.045549,1632.254972,20250824SKHH0
2025-08-24,키움4vs7삼성,키움,4,7,삼성,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250824&gameId=20250824WOSS0&section=REVIEW,1401.549042,1509.697668,0.218081352,0.781918648,1400.252325,1510.994386,김연주,후라도,42.57603698,60.72809105,46.24276759,52.97597279,-17.23363389,36.43495586,1384.315408,1606.132624,20250824WOSS0
2025-08-26,KIA5vs9SSG,KIA,5,9,SSG,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250826&gameId=20250826HTSK0&section=REVIEW,1488.179234,1513.448654,0.459083868,0.540916132,1484.892089,1516.735799,양현종,문승원,52.93986714,45.53501626,46.70902941,51.38380824,29.28493735,-27.48932232,1517.464171,1545.959331,20250826HTSK0
2025-08-26,LG7vs9NC,LG,7,9,NC,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250826&gameId=20250826LGNC0&section=REVIEW,1576.329942,1489.293088,0.550193556,0.449806444,1573.713435,1491.909595,손주영,로건,56.02312123,44.98810449,54.77556153,45.43396535,5.863530571,-2.095546049,1582.193473,1547.197542,20250826LGNC0
2025-08-26,KT3vs4롯데,KT,3,4,롯데,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250826&gameId=20250826KTLT0&section=REVIEW,1499.760821,1489.801774,0.394383938,0.605616062,1498.536217,1491.026378,오원석,나균안,51.66756602,55.98441618,50.22160554,49.33200614,6.796014277,31.26632716,1506.556835,1581.068101,20250826KTLT0
2025-08-26,18:30,삼성,6,2,두산,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250826&gameId=20250826SSOB0&section=REVIEW,1510.994386,1493.749138,0.424845783,0.575154217,1515.127524,1489.616,원태인,곽빈,50.29253858,50.72783314,52.97597279,51.31202357,-12.61214076,-2.74569501,1498.382245,1551.003443,20250826SSOB0
2025-08-26,한화3vs1키움,한화,3,1,키움,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250826&gameId=20250826HHWO0&section=REVIEW,1538.190639,1400.252325,0.527139839,0.472860161,1540.390419,1398.052544,류현진,알칸타라,50.86605659,56.17781467,53.49719437,46.24276759,-12.36634755,46.69472128,1525.824291,1506.947046,20250826HHWO0
2025-08-27,KIA4vs2SSG,KIA,4,2,SSG,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250827&gameId=20250827HTSK0&section=REVIEW,1484.892089,1516.735799,0.247442116,0.752557884,1488.559468,1513.06842,김도현,앤더슨,35.52359357,61.76918203,46.70902941,51.38380824,-52.57154843,48.81125681,1432.32054,1625.547056,20250827HTSK0
2025-08-27,KT7vs2롯데,KT,7,2,롯데,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250827&gameId=20250827KTLT0&section=REVIEW,1498.536217,1491.026378,0.509456867,0.490543133,1502.47797,1487.084625,고영표,박세웅,59.39571541,45.93968001,50.22160554,49.33200614,43.11831642,-15.94393285,1541.654533,1535.082445,20250827KTLT0
2025-08-27,한화3vs1키움,한화,3,1,키움,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250827&gameId=20250827HHWO0&section=REVIEW,1540.390419,1398.052544,0.628120824,0.371879176,1542.117179,1396.325784,문동주,메르세데스,58.01728262,48.90782222,53.49719437,46.24276759,21.24441477,12.52575676,1561.634834,1470.578301,20250827HHWO0
2025-08-27,LG10vs1NC,LG,10,1,NC,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250827&gameId=20250827LGNC0&section=REVIEW,1573.713435,1491.909595,0.538514215,0.461485785,1578.323753,1487.299277,치리노스,신영우,48.71959572,38.92,53.08044922,44.34717228,-20.49601145,-25.50770973,1553.217423,1526.401886,20250827LGNC0
2025-08-27,18:30,삼성,14,1,두산,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250827&gameId=20250827SSOB0&section=REVIEW,1515.127524,1489.616,0.473052941,0.526947059,1521.313685,1483.429839,가라비토,윤태호,51.0690606,48.22777778,51.20077823,51.70961885,-0.619072873,-16.36465305,1514.508452,1533.251347,20250827SSOB0
2025-08-28,18:30,삼성,6,7,두산,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250828&gameId=20250828SSOB0&section=REVIEW,1521.313685,1483.429839,0.462836664,0.537163336,1519.894461,1484.849063,최원태,최민석,50.67427139,51.98210951,51.20077823,51.70961885,-2.474582123,1.280706113,1518.839102,1544.710546,20250828SSOB0
2025-08-28,KIA10vs6SSG,KIA,10,6,SSG,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250828&gameId=20250828HTSK0&section=REVIEW,1488.559468,1513.06842,0.326420749,0.673579251,1493.384097,1508.24379,이의리,최민준,37.906816,51.37636622,46.70902941,51.38380824,-41.37040302,-0.034977483,1447.189065,1573.033442,20250828HTSK0
2025-08-28,KT2vs3롯데,KT,2,3,롯데,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250828&gameId=20250828KTLT0&section=REVIEW,1502.47797,1487.084625,0.362968385,0.637031615,1501.35368,1488.208915,헤이수스,감보아,45.98770407,56.39815165,50.22160554,49.33200614,-19.89933689,33.21088386,1482.578634,1580.295508,20250828KTLT0
2025-08-28,LG4vs3NC,LG,4,3,NC,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250828&gameId=20250828LGNC0&section=REVIEW,1578.323753,1487.299277,0.55136022,0.44863978,1579.667535,1485.955496,송승기,신민혁,49.78709353,40.0345434,53.08044922,44.34717228,-15.47877178,-20.26935575,1562.844981,1527.029921,20250828LGNC0
2025-08-28,한화9vs3키움,한화,9,3,키움,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250828&gameId=20250828HHWO0&section=REVIEW,1542.117179,1396.325784,0.710419323,0.289580677,1544.495323,1393.94764,폰세,하영민,72.15406536,46.58276265,56.89775549,46.24276759,71.70465639,1.597976753,1613.821835,1457.923761,20250828HHWO0
2025-08-29,삼성5vs3한화,삼성,5,3,한화,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250829&gameId=20250829SSHH0&section=REVIEW,1519.894461,1544.495323,0.412513542,0.587486458,1522.766732,1541.623052,이승현(좌),황준서,46.71892311,47.4846232,51.20077823,56.89775549,-21.06471908,-44.24172178,1498.829742,1560.253601,20250829SSHH0
2025-08-29,KIA10vs1KT,KIA,10,1,KT,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250829&gameId=20250829HTKT0&section=REVIEW,1493.384097,1501.35368,0.47049158,0.52950842,1498.850865,1495.886912,네일,패트릭,58.7575843,52.17629298,46.70902941,50.22160554,56.62820799,9.187030971,1550.012305,1570.540711,20250829HTKT0
